NAME	ID	DISPATCH	STATUS	END_TIME	DUR
move-in	0	1498040149926681995	ACHVD	1498040154000694036	4.074012041
dispense-material	2	1498040154909420013	ACHVD	1498040158835757017	3.926337004
move	1	1498040154925126075	ACHVD	1498040166202095985	11.27696991
dispense-material	4	1498040166836024045	ACHVD	1498040198436527013	31.600502968
move-in	5	1498040198930489063	ACHVD	1498040206932590961	8.002101898
move	6	1498040207929824113	ACHVD	1498040223134363889	15.204539776
transport-material	3	1498040167088201999	ACHVD	1498040228706305980	61.618103981
transport-material	8	1498040229151897907	FAILED	1498040247328666925	18.176769018
dispense-product	9	1498040229927299976	ACHVD	1498040271942399978	42.015100002
move	7	1498040229202379941	FAILED	1498040529203674077	300.001294136
