NAME	ID	DISPATCH	STATUS	END_TIME	DUR
move-in	1	1497874112860387086	ACHVD	1497874116328291893	3.467904807
dispense-product	0	1497874112840573072	ACHVD	1497874116338840961	3.498267889
move	2	1497874116841466903	ACHVD	1497874128526618957	11.685152054
move-in	4	1497874128863374948	ACHVD	1497874137086560010	8.223185062
move-in	6	1497874137861943006	ACHVD	1497874150723335981	12.861392975
move	5	1497874137860354900	ACHVD	1497874151888875961	14.028521061
dispense-material	7	1497874151826561927	ACHVD	1497874163936510086	12.109948159
transport-product	3	1497874128955809116	ACHVD	1497874197235673904	68.279864788
move	8	1497874197529056072	ACHVD	1497874243126737117	45.597681045
transport-material	9	1497874197923995971	ACHVD	1497874259694633960	61.770637989
mount-ring	10	1497874260849103927	ACHVD	1497874262868494033	2.019390106
move	11	1497874260889440059	ACHVD	1497874277588334083	16.698894024
dispense-material	1	1497874292936857938	ACHVD	1497874295979634046	3.042776108
transport-product	0	1497874293005494117	ACHVD	1497874368296647071	75.291152954
mount-ring	2	1497874368867690086	ACHVD	1497874370888509988	2.020819902
move	3	1497874368865362882	ACHVD	1497874380426064968	11.560702086
dispense-material	5	1497874368982498884	ACHVD	1497874409338815927	40.356317043
transport-material	4	1497874368891268968	ACHVD	1497874436930469036	68.039200068
move	0	1497874451588464021	ACHVD	1497874472387183904	20.798719883
move	2	1497874452128207921	ACHVD	1497874476927243947	24.799036026
transport-material	1	1497874451959161996	ACHVD	1497874561429873943	109.470711947
dispense-material	3	1497874562339019060	ACHVD	1497874566182020902	3.843001842
transport-material	4	1497874566930695056	ACHVD	1497874629343682050	62.412986994
move	5	1497874629927485942	ACHVD	1497874647727612018	17.800126076
insert-cap	7	1497874648861519098	ACHVD	1497874696286303043	47.424783945
buffer-cap	8	1497874696843821048	ACHVD	1497874698858762025	2.014940977
transport-product	6	1497874648234776973	ACHVD	1497874710132394075	61.897617102
mount-ring	11	1497874710888667106	ACHVD	1497874712899876117	2.011209011
move	10	1497874697426683902	ACHVD	1497874716228013992	18.80133009
move	9	1497874697388046979	ACHVD	1497874721192312002	23.804265023
move	12	1497874710728039026	ACHVD	1497874730629601955	19.901562929
transport-material	0	1497874745430593013	ACHVD	1497874802932193040	57.501600027
transport-product	1	1497874745132529973	ACHVD	1497874830427898883	85.29536891
mount-cap	2	1497874830859694004	ACHVD	1497874832867589950	2.007895946
move	3	1497874831629807949	ACHVD	1497874851427356958	19.797549009
transport-product	4	1497874852428486108	ACHVD	1497874914027630090	61.599143982
deliver	5	1497874914840186119	ACHVD	1497874916853781938	2.013595819
dispense-product	1	1497874932339675903	ACHVD	1497874935374741077	3.035065174
move	0	1497874932228264093	ACHVD	1497874948826608896	16.598344803
move	2	1497874931427503108	ACHVD	1497874968627594947	37.200091839
