domain,problem,makespan,plan time,total time
d_unit_macro_actions,p_2r_1c1_3c3,68.0,16.081661,16.083232
d_unit_macro_actions,p_3r_2c0_1c1_1c3,49.0,0.883402,11.031063
d_unit_macro_actions,p_2r_2c0,17.0,0.262559,10.710005
d_unit_macro_actions,p_1r_1c1_3c3,17.0,0.262559,10.710005
d_unit_macro_actions,p_3r_2c1_2c3,51.0,5.657469,10.960248
d_unit_macro_actions,p_3r_4c3,70.0,9.7498,10.197845
d_unit_macro_actions,p_1r_1c0_1c1,70.0,9.7498,10.197845
d_unit_macro_actions,p_1r_1c0_2c2_1c3,70.0,9.7498,10.197845
d_unit_macro_actions,p_3r_2c3,26.0,0.330133,10.510682
d_unit_macro_actions,p_1r_2c0_1c3,26.0,0.330133,10.510682
d_unit_macro_actions,p_3r_4c0,31.0,6.066207,10.161209
d_unit_macro_actions,p_3r_2c2,24.0,7.185411,10.580258
d_unit_macro_actions,p_2r_1c0_1c3,28.0,2.945583,11.009772
d_unit_macro_actions,p_3r_2c0_2c3,41.0,5.928862,10.444861
d_unit_macro_actions,p_1r_1c0_1c2_2c3,41.0,5.928862,10.444861
d_unit_macro_actions,p_1r_2c0_1c2,41.0,5.928862,10.444861
d_unit_macro_actions,p_2r_1c1_2c2_1c3,71.0,4.105556,10.684447
d_unit_macro_actions,p_3r_2c0_1c1,19.0,2.145823,10.542901
d_unit_macro_actions,p_3r_1c0_1c2,26.0,10.475818,10.652536
d_unit_macro_actions,p_3r_2c2_2c3,62.0,2.451183,10.36207
d_unit_macro_actions,p_1r_1c2_2c3,62.0,2.451183,10.36207
d_unit_macro_actions,p_2r_1c1_3c2,INF,0,30.417619
d_unit_macro_actions,p_1r_2c0_1c1_1c3,INF,0,30.417619
d_unit_macro_actions,p_3r_1c0_1c1_1c3,31.0,7.627264,10.1326
d_unit_macro_actions,p_2r_3c1_1c3,60.0,3.071378,11.078849
d_unit_macro_actions,p_2r_2c1_2c2,INF,0,30.567426
d_unit_macro_actions,p_3r_1c0_1c1_2c2,46.0,0.563725,10.319821
d_unit_macro_actions,p_3r_2c0_1c2_1c3,42.0,8.405264,10.592756
d_unit_macro_actions,p_2r_4c3,81.0,25.077388,25.078935
d_unit_macro_actions,p_1r_1c1_2c3,81.0,25.077388,25.078935
d_unit_macro_actions,p_1r_3c3,81.0,25.077388,25.078935
d_unit_macro_actions,p_2r_2c0_2c1,46.0,3.064208,10.409189
d_unit_macro_actions,p_2r_1c0_2c1,38.0,2.668886,10.569369
d_unit_macro_actions,p_3r_2c0_1c1_1c2,40.0,0.55709,10.532763
d_unit_macro_actions,p_1r_2c2,40.0,0.55709,10.532763
d_unit_macro_actions,p_2r_2c1_1c2_1c3,60.0,1.167883,10.350871
d_unit_macro_actions,p_1r_2c0_1c1_1c2,60.0,1.167883,10.350871
d_unit_macro_actions,p_1r_2c0_2c1,60.0,1.167883,10.350871
d_unit_macro_actions,p_1r_1c0_1c2_1c3,60.0,1.167883,10.350871
d_unit_macro_actions,p_1r_1c0_2c1_1c3,60.0,1.167883,10.350871
d_unit_macro_actions,p_3r_3c3,64.0,1.935614,11.062969
